filename,title,date,size,medium,status,category
andes_2021,Andes,2021,A4,Ink on Paper,CHF 300,unique
buxus_sempervirens_2021,Buxus Sempervirens,2021,A5,Ink on Paper,SOLD,unique
caleidoscopio_2021,Caleidoscopio,2021,A4,Ink on Paper,CHF 490,unique
complemento_2021,Complemento,2021,A4,Ink on Paper,CHF 500,unique
flor_2021,Flor,2021,A5,Ink on Paper,SOLD,unique
infinity_2021,Infinity,2021,A5,Ink on Paper,CHF 500,unique
lluvia_2021,Lluvia,2021,A5,Ink on Paper,SOLD,unique
mdq_2021,MDQ,2021,A5,Ink on Paper,SOLD,unique
plenitud_2021,Plenitud,2021,A5,Ink on Paper,SOLD,unique
rio_jachal_2021,Río Jáchal,2021,A5,Ink on Paper,CHF 500,unique
sq_bastos_2022,Bastos,2022,20x20cm,Ink on Paper,CHF 390,unique
sq_cinco_de_oro_2022,Cinco De Oro,2022,20x20cm,Ink on Paper,CHF 390,unique
sq_cuatro_de_copas_2022,Cuatro De Copas,2022,20x20cm,Ink on Paper,CHF 390,unique
